time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
2.788888889,BL21 lacI,250,0.4419,2003.875,4536.441409,0.254662437,3206.436065
3.067777778,BL21 lacI,250,0.480575,2420,5038.621721,0.210449792,2697.14002
3.346666667,BL21 lacI,250,0.517075,2851.25,5517.372993,0.175156426,2445.042673
3.625555556,BL21 lacI,250,0.5505,3254.375,5915.052032,0.145558923,2255.043943
3.904444444,BL21 lacI,250,0.58145,3643.75,6269.812627,0.116186185,1879.347109
4.183333333,BL21 lacI,250,0.6088125,4024.75,6614.140658,0.101492611,1770.90523
4.461944444,BL21 lacI,250,0.634075,4378.125,6908.438467,0.082860028,1612.671315
4.740833333,BL21 lacI,250,0.658325,4718.25,7171.598573,0.06892025,1475.818231
5.019722222,BL21 lacI,250,0.6805125,5053,7430.493103,0.055130033,1277.574522
5.298611111,BL21 lacI,250,0.701375,5373.875,7667.349789,0.041721111,1095.104437
5.5775,BL21 lacI,250,0.7174875,5674.375,7914.628079,0.03269619,1036.476294
5.856388889,BL21 lacI,250,0.7304625,5948.375,8148.794594,0.033314794,875.4588636
6.135277778,BL21 lacI,250,0.7409375,6207.625,8382.152923,0.023649683,875.6881249
6.414166667,BL21 lacI,250,0.7496,6435.125,8588.167481,0.018852061,778.9227919
6.693055556,BL21 lacI,250,0.7554375,6656.625,8814.683251,0.017127075,641.1118864
6.971944444,BL21 lacI,250,0.761775,6850.375,8995.565374,0.012257698,596.8448245
7.250833333,BL21 lacI,250,0.7667875,7039.375,9182.156119,0.012424573,411.249495
7.529722222,BL21 lacI,250,0.7715625,7210.75,9346.467361,0.010477278,117.0530309
7.808333333,BL21 lacI,250,0.7757,7375.5,9509.038932,0.000500333,324.3152669
8.087222222,BL21 lacI,250,0.7785625,7512.375,9649.607219,-0.00068061,171.2973768
8.366111111,BL21 lacI,250,0.7807625,7630.75,9773.844357,-0.004105038,81.15308102
8.645,BL21 lacI,250,0.7823625,7741.125,9895.674546,-0.003063342,161.7513383
8.923888889,BL21 lacI,250,0.7861,7778,9895.164694,-0.012275443,107.5141913
9.202777778,BL21 lacI,250,0.78665,7864,9997.449879,-0.011020857,-8.871884587
9.481666667,BL21 lacI,250,0.7870875,7795.25,9904.994664,-0.009433827,71.42622649
9.760555556,BL21 lacI,250,0.7846375,7779.125,9914.992871,-0.020993639,104.019397
10.03944444,BL21 lacI,250,0.7827625,7787.125,9949.134907,-0.013903427,68.12757304
10.31833333,BL21 lacI,250,0.7797125,7835.75,10050.34291,-0.016797942,38.08605406
10.59722222,BL21 lacI,250,0.7764625,7792.5,10037.21218,-0.020526184,61.03851808
10.87611111,BL21 lacI,250,0.77115,7808.5,10127.05846,-0.01664125,13.70643826
11.15472222,BL21 lacI,250,0.768225,7825.75,10187.75874,-0.015976386,15.45363698
11.43361111,BL21 lacI,250,0.7631375,7841.875,10276.39184,-0.014135162,-133.855747
11.7125,BL21 lacI,250,0.7601125,7837.375,10310.48089,-0.016432546,-97.95510148
11.99138889,BL21 lacI,250,0.7539625,7822,10375.30025,-0.008084646,-14.04020482
12.27027778,BL21 lacI,250,0.7475125,7815.625,10455.84358,0.002589729,38.23516245
12.54916667,BL21 lacI,250,0.744525,7814.625,10495.49552,-0.002424333,91.6610094
12.82805556,BL21 lacI,250,0.7421,7802.375,10513.50557,-0.008987789,59.84168159
13.10694444,BL21 lacI,250,0.7401125,7808.125,10549.6663,0.00038334,96.6983651
13.38583333,BL21 lacI,250,0.741625,7820.625,10544.36435,-0.013480847,52.76291641
13.66472222,BL21 lacI,250,0.743,7837.75,10549.07333,-0.007481183,107.4236324
13.94361111,BL21 lacI,250,0.7420625,7866.5,10600.45347,-0.009106763,4.389327129
14.22222222,BL21 lacI,250,0.743025,7887.25,10614.97888,-0.009493948,95.45396653
14.50111111,BL21 lacI,250,0.74,7903.25,10680.41248,-0.009514367,65.5813577
14.78,BL21 lacI,250,0.7373125,7921.875,10744.87329,-0.00395121,99.51221904
15.05888889,BL21 lacI,250,0.73435,7922.375,10788.85385,-0.011753713,129.686187
15.33777778,BL21 lacI,250,0.7344875,7939.375,10810.4252,-0.014597166,140.5292421
15.61666667,BL21 lacI,250,0.7330375,7958.125,10858.05061,-0.012020204,51.85615345
15.89555556,BL21 lacI,250,0.7314375,7978.625,10910.20936,-0.00887226,80.33873442
16.17444444,BL21 lacI,250,0.7307625,7994.125,10941.54706,0.005816178,62.39273368
16.45333333,BL21 lacI,250,0.7252,7997.25,11029.6712,0.02639855,160.1757428
16.73222222,BL21 lacI,250,0.72295,8005.5,11075.41889,0.046772947,235.1943155
17.01111111,BL21 lacI,250,0.72055,8028.375,11143.71824,0.079331698,328.2259568
17.29,BL21 lacI,250,0.7169125,8039.625,11215.43939,0.109288989,504.6112963
17.56861111,BL21 lacI,250,0.7097875,8093.125,11401.24285,0.145585043,721.6676112
0,BL21 lacI,500,0.1168875,22.5,192.7349285,0.634109945,4438.798324
0.279166667,BL21 lacI,500,0.1150625,17,147.7585818,0.792938505,5571.999555
0.558055556,BL21 lacI,500,0.1254125,40.75,324.7552116,0.805841012,6137.605256
0.836944444,BL21 lacI,500,0.1417375,133.625,942.5968952,0.763116188,5996.243297
1.115555556,BL21 lacI,500,0.1656625,287.25,1733.827417,0.641593715,5503.494495
1.394444444,BL21 lacI,500,0.1947,471.25,2420.56097,0.523788998,4917.351828
1.673333333,BL21 lacI,500,0.2269125,678.75,2991.437252,0.449974613,4403.042231
1.952222222,BL21 lacI,500,0.257775,910.375,3532.290525,0.343180437,3891.853991
2.231111111,BL21 lacI,500,0.29065,1158.5,3986.623992,0.285094547,3430.034955
2.51,BL21 lacI,500,0.322675,1439.375,4462.147194,0.229207461,3050.636935
2.788888889,BL21 lacI,500,0.350425,1715.875,4898.55406,0.202319729,2756.41965
3.067777778,BL21 lacI,500,0.37635,2006.25,5333.26439,0.175178382,2552.240032
3.346666667,BL21 lacI,500,0.4008,2301,5744.473643,0.158176863,2251.709495
3.625555556,BL21 lacI,500,0.423425,2593.625,6128.838169,0.133355323,2153.679948
3.904444444,BL21 lacI,500,0.4435125,2857.875,6446.763109,0.114309438,1962.435499
4.183333333,BL21 lacI,500,0.4618,3131.5,6784.641065,0.107008677,1769.901182
4.461944444,BL21 lacI,500,0.4779625,3386.5,7088.144871,0.084472772,1675.53411
4.740833333,BL21 lacI,500,0.4934375,3638.875,7377.154922,0.069337911,1416.670551
5.019722222,BL21 lacI,500,0.5083125,3882.75,7641.565895,0.06418655,1284.599118
5.298611111,BL21 lacI,500,0.521325,4118.375,7903.094841,0.057571216,1218.163757
5.5775,BL21 lacI,500,0.5332375,4340.75,8144.664134,0.053036843,1152.610416
5.856388889,BL21 lacI,500,0.543575,4543.5,8364.534525,0.048691711,1031.700318
6.135277778,BL21 lacI,500,0.5537125,4734.25,8556.461638,0.038708395,913.6101862
6.414166667,BL21 lacI,500,0.5626875,4909.625,8731.666197,0.039129286,919.6269837
6.693055556,BL21 lacI,500,0.5693625,5083.125,8934.366941,0.040796206,956.8864069
6.971944444,BL21 lacI,500,0.5776,5250.75,9098.119274,0.033553554,853.0214186
7.250833333,BL21 lacI,500,0.5861625,5415.75,9247.311475,0.032677009,753.2969824
7.529722222,BL21 lacI,500,0.5927875,5576.5,9415.086784,0.032343005,696.195522
7.808333333,BL21 lacI,500,0.5992375,5736.125,9579.824235,0.014077544,542.0992027
8.087222222,BL21 lacI,500,0.60375,5865.25,9721.748112,0.009499332,501.8258014
8.366111111,BL21 lacI,500,0.606675,5995,9888.224045,0.016471911,363.2754938
8.645,BL21 lacI,500,0.6073,6106.625,10061.22158,0.021559793,372.7734177
8.923888889,BL21 lacI,500,0.612575,6213,10146.37309,0.019071763,296.0595941
9.202777778,BL21 lacI,500,0.61805,6349.375,10275.27852,0.01151492,257.6291145
9.481666667,BL21 lacI,500,0.6230625,6390,10259.68796,0.013071503,249.2441638
9.760555556,BL21 lacI,500,0.6252,6430.625,10291.47984,0.010251893,132.0888355
10.03944444,BL21 lacI,500,0.629325,6461,10271.34781,0.008710134,129.5510939
10.31833333,BL21 lacI,500,0.6318125,6553.875,10377.85433,-0.000370663,191.8080639
10.59722222,BL21 lacI,500,0.6337875,6564.75,10363.97022,-0.005150305,65.12685924
10.87611111,BL21 lacI,500,0.6346125,6616.125,10431.35205,0.003295321,-96.34111246
11.15472222,BL21 lacI,500,0.6371625,6671.625,10476.99469,-0.00169342,-14.26973747
11.43361111,BL21 lacI,500,0.63905,6717.375,10517.73672,-0.000352783,100.0074092
11.7125,BL21 lacI,500,0.6434125,6737.875,10482.34698,-0.005811617,37.28432692
11.99138889,BL21 lacI,500,0.6426375,6721.875,10472.49568,-0.003088401,-69.58558629
12.27027778,BL21 lacI,500,0.6379,6710.375,10531.8505,0.004456953,-81.24750775
12.54916667,BL21 lacI,500,0.636825,6720.75,10559.78026,-0.00082347,-19.78714789
12.82805556,BL21 lacI,500,0.6344625,6712.75,10584.08522,-0.001469629,-41.59944521
13.10694444,BL21 lacI,500,0.6328625,6733.875,10640.46586,-0.004064185,-89.68173513
13.38583333,BL21 lacI,500,0.635175,6761.125,10642.32162,-0.009247837,-85.93589974
13.66472222,BL21 lacI,500,0.6358625,6765.125,10639.05399,-0.010988519,-142.4725584
13.94361111,BL21 lacI,500,0.6359625,6748.5,10611.51812,-0.009381932,-5.611648054
14.22222222,BL21 lacI,500,0.6370625,6716,10542.01635,-0.011362988,-73.99291161
14.50111111,BL21 lacI,500,0.635325,6678.375,10509.89353,-0.011842421,-116.5082556
14.78,BL21 lacI,500,0.6319375,6631.125,10486.98496,-0.008668578,-71.50423045
15.05888889,BL21 lacI,500,0.62845,6590.875,10478.5031,-0.010712821,41.42616014
15.33777778,BL21 lacI,500,0.6277375,6577.5,10466.44277,-0.008330632,39.17687164
15.61666667,BL21 lacI,500,0.626,6579.125,10497.85035,-0.015756334,88.67795302
15.89555556,BL21 lacI,500,0.6249125,6578.75,10514.88592,0.002839389,83.8786323
16.17444444,BL21 lacI,500,0.6243125,6589,10540.25805,0.018005201,146.8524844
16.45333333,BL21 lacI,500,0.6209625,6577.25,10577.31265,0.030234943,299.3125942
16.73222222,BL21 lacI,500,0.6202625,6588.5,10606.44245,0.056854016,449.1830677
17.01111111,BL21 lacI,500,0.6192875,6608.75,10654.98102,0.089059353,630.2625577
17.29,BL21 lacI,500,0.618975,6629.75,10694.51708,0.112054724,732.0067884
17.56861111,BL21 lacI,500,0.6176375,6691.5,10817.43372,0.119794431,828.3384171
0,BL21 lacI,1000,0.119475,23,192.846003,0.569615096,4290.977127
0.279166667,BL21 lacI,1000,0.1200125,17,142.0272954,0.677113568,5258.752649
0.558055556,BL21 lacI,1000,0.1312625,53.625,409.237375,0.67338516,5461.437945
0.836944444,BL21 lacI,1000,0.1484,167.375,1129.908041,0.602798775,5249.024746
1.115555556,BL21 lacI,1000,0.169475,332.125,1963.015024,0.524660124,4785.837877
1.394444444,BL21 lacI,1000,0.195625,514.75,2635.255099,0.440841682,4339.500471
1.673333333,BL21 lacI,1000,0.2236,714.75,3200.9551,0.379847029,3846.963661
1.952222222,BL21 lacI,1000,0.24895,930.125,3740.823268,0.312805107,3514.104497
2.231111111,BL21 lacI,1000,0.2768,1152,4166.417382,0.262644916,3131.536176
2.51,BL21 lacI,1000,0.303025,1396.25,4612.484448,0.230048031,2800.840246
2.788888889,BL21 lacI,1000,0.3254875,1633.625,5023.289692,0.195692994,2587.255136
3.067777778,BL21 lacI,1000,0.3456,1879.625,5442.726295,0.164131795,2356.022552
3.346666667,BL21 lacI,1000,0.366475,2126.25,5805.075127,0.13071439,2118.771667
3.625555556,BL21 lacI,1000,0.3864125,2374,6146.473149,0.116244511,1923.058614
3.904444444,BL21 lacI,1000,0.4028,2609.875,6482.568763,0.087156516,1723.826541
4.183333333,BL21 lacI,1000,0.4187375,2838.5,6781.648471,0.094895041,1617.489781
4.461944444,BL21 lacI,1000,0.43445,3058.25,7043.02443,0.077967912,1526.171759
4.740833333,BL21 lacI,1000,0.448875,3276.625,7304.099758,0.073115955,1376.114622
5.019722222,BL21 lacI,1000,0.461375,3483.625,7556.984442,0.065709658,1310.531301
5.298611111,BL21 lacI,1000,0.4723125,3687.625,7814.14768,0.057888403,1137.167508
5.5775,BL21 lacI,1000,0.4832375,3872.5,8020.886841,0.048348358,1139.358309
5.856388889,BL21 lacI,1000,0.4927625,4058.625,8243.637537,0.051041971,958.1847743
6.135277778,BL21 lacI,1000,0.5014625,4227,8437.193641,0.04328851,936.6770042
6.414166667,BL21 lacI,1000,0.5093,4384.625,8616.501219,0.036459678,895.3921543
6.693055556,BL21 lacI,1000,0.5154875,4537.5,8810.054315,0.032060912,771.9679382
6.971944444,BL21 lacI,1000,0.5230125,4674.875,8945.415188,0.03058786,776.5274319
7.250833333,BL21 lacI,1000,0.5285125,4809.375,9105.892372,0.03286564,664.1366878
7.529722222,BL21 lacI,1000,0.5339875,4944.875,9266.076879,0.029650473,595.5392945
7.808333333,BL21 lacI,1000,0.5393875,5060.875,9388.348242,0.018351554,507.6562505
8.087222222,BL21 lacI,1000,0.5436375,5159.875,9497.9357,0.020148091,462.3064555
8.366111111,BL21 lacI,1000,0.5486,5265.375,9604.331124,0.018771094,378.3688233
8.645,BL21 lacI,1000,0.5499375,5360.5,9754.549542,0.017959925,337.5824962
8.923888889,BL21 lacI,1000,0.554775,5451.125,9832.908673,0.007322926,184.6146218
9.202777778,BL21 lacI,1000,0.5589,5567.625,9967.993819,0.005682042,142.6334683
9.481666667,BL21 lacI,1000,0.5617125,5594.75,9965.829435,0.007170731,151.3494639
9.760555556,BL21 lacI,1000,0.5636375,5631.5,9997.073171,0.007248956,144.086172
10.03944444,BL21 lacI,1000,0.565725,5650.5,9994.222044,-0.002444689,79.00029796
10.31833333,BL21 lacI,1000,0.566325,5708.25,10086.90974,-0.002214257,82.83560434
10.59722222,BL21 lacI,1000,0.5668,5704.875,10072.59342,-0.00186462,100.3264954
10.87611111,BL21 lacI,1000,0.566125,5732.25,10132.65194,0.001777164,15.30971316
11.15472222,BL21 lacI,1000,0.5675125,5754.875,10146.51247,-0.003555921,77.85589638
11.43361111,BL21 lacI,1000,0.5669875,5774.875,10190.94261,-0.004890259,-78.66342912
11.7125,BL21 lacI,1000,0.5685375,5790.375,10187.95418,-0.002191831,33.15556079
11.99138889,BL21 lacI,1000,0.566525,5806.375,10251.87323,0.009320426,138.595882
12.27027778,BL21 lacI,1000,0.561425,5795.875,10325.44753,0.025335874,66.56576031
12.54916667,BL21 lacI,1000,0.5625125,5796.875,10306.86021,0.016593866,33.1295521
12.82805556,BL21 lacI,1000,0.5626375,5783.875,10281.66094,0.013740462,-0.444822819
13.10694444,BL21 lacI,1000,0.5653625,5787.875,10238.05657,0.011338737,-114.1618146
13.38583333,BL21 lacI,1000,0.5708625,5779.375,10122.83086,0.009304541,-37.7406766
13.66472222,BL21 lacI,1000,0.5748125,5799.625,10090.91077,-0.011607565,-181.2148132
13.94361111,BL21 lacI,1000,0.5752875,5818.5,10115.20383,-0.0042041,-167.5696185
14.22222222,BL21 lacI,1000,0.5794625,5848.375,10095.23327,-0.004083219,-66.66775021
14.50111111,BL21 lacI,1000,0.579525,5860.75,10116.51561,-0.004050979,-117.151802
14.78,BL21 lacI,1000,0.5777125,5857.5,10143.10561,-0.001259168,-176.4935668
15.05888889,BL21 lacI,1000,0.5763875,5827.75,10114.77983,-0.002505987,-81.38384515
15.33777778,BL21 lacI,1000,0.578,5782.875,10010.15581,-0.001417381,-83.80355159
15.61666667,BL21 lacI,1000,0.580075,5727.875,9879.773676,-0.021881616,-83.53801526
15.89555556,BL21 lacI,1000,0.5776125,5695.875,9866.694545,-0.00104363,43.29609761
16.17444444,BL21 lacI,1000,0.5764375,5681.25,9860.546919,0.021918289,170.9028252
16.45333333,BL21 lacI,1000,0.573525,5662.125,9876.805312,0.03619357,282.4149364
16.73222222,BL21 lacI,1000,0.5720125,5652.5,9884.298596,0.071416846,543.1144415
17.01111111,BL21 lacI,1000,0.5710125,5660.875,9916.291669,0.086516572,695.9997996
17.29,BL21 lacI,1000,0.571875,5675.375,9925.918776,0.109355031,781.1030844
17.56861111,BL21 lacI,1000,0.56955,5729.125,10061.13165,0.125648575,910.2949307
